New log started
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 121
1 - Keyrelease: 65453
1 - Keypress: 65505
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 65505
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keyrelease: 115
1 - Keypress: 97
1 - Keypress: 119
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 102
1 - Keyrelease: 102
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 65307
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 100
1 - Keypress: 102
1 - Keyrelease: 100
1 - Keyrelease: 102
1 - Keypress: 102
1 - Keyrelease: 102
1 - Keypress: 102
1 - Keyrelease: 102
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 120
1 - Keyrelease: 65453
1 - Keypress: 102
1 - Keyrelease: 102
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 122
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65307
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65307
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keypress: 65367
1 - Keyrelease: 65367
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keypress: 65451
1 - Keyrelease: 32
1 - Keyrelease: 65451
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 122
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65307
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 100
1 - Keypress: 119
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keypress: 121
1 - Keyrelease: 121
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 121
1 - Keyrelease: 65451
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 120
1 - Keyrelease: 120
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 65307
Log ended
New log started
1 - Keyrelease: 65293
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 65438
1 - Keyrelease: 65438
1 - Keypress: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 120
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 122
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 121
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 113
1 - Keyrelease: 113
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 121
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keyrelease: 97
1 - Keypress: 100
1 - Keypress: 119
1 - Keyrelease: 100
1 - Keyrelease: 119
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 65505
1 - Keyrelease: 65505
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 119
1 - Keypress: 97
1 - Keyrelease: 119
1 - Keyrelease: 97
1 - Keypress: 32
1 - Keyrelease: 32
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 122
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keypress: 97
1 - Keyrelease: 115
1 - Keyrelease: 97
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 97
1 - Keyrelease: 97
1 - Keypress: 115
1 - Keyrelease: 115
1 - Keypress: 119
1 - Keyrelease: 119
1 - Keypress: 100
1 - Keyrelease: 100
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 122
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keyrelease: 122
1 - Keypress: 120
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 120
1 - Keypress: 121
1 - Keypress: 65451
1 - Keyrelease: 65451
1 - Keypress: 65453
1 - Keyrelease: 65453
1 - Keyrelease: 121
1 - Keypress: 32
1 - Keyrelease: 32
